36°52′49″S,-36.88032169,73°01′39″W,-73.02756297,0.7193,116.48°
36°52′22″S,-36.87289755,73°02′16″W,-73.03783903,0.5729,331.833°
36°52′13″S,-36.87016099,73°02′28″W,-73.04100355,0.9797,325.706°
36°52′49″S,-36.88015976,73°02′37″W,-73.04368243,0.8463,249.04°
36°52′25″S,-36.87353822,73°02′24″W,-73.04002408,0.6358,313.02°
36°53′08″S,-36.88557161,73°02′05″W,-73.03485724,0.9047,180.324°
36°52′41″S,-36.87806847,73°02′14″W,-73.03720341,0.2251,251.853°
36°53′11″S,-36.88637132,73°02′05″W,-73.03467229,0.9937,179.346°
36°52′55″S,-36.88197662,73°01′51″W,-73.03077888,0.6187,144.677°
36°53′09″S,-36.88584822,73°02′16″W,-73.03766654,0.9696,195.251°
36°52′39″S,-36.87758097,73°02′42″W,-73.04487125,0.8962,268.982°
36°52′47″S,-36.87982867,73°02′02″W,-73.03399422,0.2754,164.915°
36°52′08″S,-36.86880391,73°01′59″W,-73.03319322,0.971,8.466°
36°52′21″S,-36.87255169,73°01′44″W,-73.02881042,0.7612,44.436°
36°52′47″S,-36.87976436,73°02′23″W,-73.03979002,0.5139,239.769°
36°52′16″S,-36.87124501,73°02′07″W,-73.03517244,0.6897,357.244°
36°52′19″S,-36.8718133,73°02′08″W,-73.03542779,0.6281,354.895°
36°52′14″S,-36.87055575,73°02′03″W,-73.03406653,0.7683,4.871°
36°53′09″S,-36.88588294,73°02′07″W,-73.03536824,0.9406,183.082°
36°52′33″S,-36.87581896,73°02′14″W,-73.03732642,0.2881,308.7°
36°52′24″S,-36.87325158,73°01′54″W,-73.03180247,0.5366,29.799°
36°52′23″S,-36.87317933,73°02′11″W,-73.03625964,0.4912,344.665°
36°52′34″S,-36.87623348,73°01′57″W,-73.03246733,0.247,57.148°
36°52′43″S,-36.87864704,73°02′30″W,-73.04153714,0.6143,257.357°
36°52′10″S,-36.86944061,73°02′23″W,-73.03976465,0.9932,333.589°
36°52′22″S,-36.87266853,73°02′15″W,-73.0375789,0.5853,335.009°
36°52′51″S,-36.88076476,73°01′49″W,-73.03040107,0.5386,133.394°
36°52′35″S,-36.87625561,73°01′33″W,-73.02590848,0.8019,80.561°
36°52′17″S,-36.87128611,73°02′06″W,-73.03495414,0.6844,358.849°
36°52′53″S,-36.88143416,73°01′58″W,-73.03271188,0.4817,157.318°
36°52′47″S,-36.87973009,73°01′32″W,-73.02541924,0.8726,106.987°
36°52′13″S,-36.8702742,73°01′54″W,-73.03173533,0.8422,18.891°
36°52′34″S,-36.87599642,73°02′36″W,-73.04320264,0.7646,282.104°
36°52′30″S,-36.87502388,73°01′36″W,-73.0266842,0.7704,69.602°
36°53′04″S,-36.88441084,73°01′49″W,-73.03014168,0.8793,151.883°
36°52′51″S,-36.88071014,73°02′16″W,-73.03788252,0.4557,217.004°
36°52′46″S,-36.87935563,73°02′18″W,-73.03821455,0.3712,234.933°
36°52′51″S,-36.88094674,73°02′04″W,-73.03454261,0.3909,176.646°
36°52′07″S,-36.86866361,73°02′07″W,-73.03518918,0.9766,357.966°
36°52′38″S,-36.87723328,73°01′37″W,-73.02706792,0.6883,88.104°
36°52′40″S,-36.87765122,73°02′32″W,-73.04233213,0.6706,267.974°
36°52′46″S,-36.87945117,73°01′37″W,-73.02683184,0.7434,107.529°
36°52′07″S,-36.86848197,73°02′08″W,-73.035606,0.9988,355.881°
36°52′30″S,-36.87500698,73°01′33″W,-73.02586192,0.84,71.221°
36°52′20″S,-36.87209659,73°01′59″W,-73.03305662,0.614,14.63°
36°52′37″S,-36.8770351,73°02′11″W,-73.03635509,0.1455,287.955°
36°52′35″S,-36.87628313,73°02′13″W,-73.03688671,0.2258,304.681°
36°52′43″S,-36.87847765,73°02′15″W,-73.03758903,0.2738,245.022°
36°52′56″S,-36.88214652,73°02′34″W,-73.04270263,0.8767,233.319°
36°52′16″S,-36.8712215,73°02′30″W,-73.04156364,0.9167,318.963°
36°52′59″S,-36.88314234,73°02′36″W,-73.04323202,0.9825,229.777°
36°52′59″S,-36.88336601,73°01′51″W,-73.03071959,0.7526,151.165°
36°52′35″S,-36.87641498,73°01′29″W,-73.02480356,0.8966,82.71°
36°52′46″S,-36.87936701,73°02′37″W,-73.04373313,0.8233,254.893°
36°52′45″S,-36.87922295,73°01′59″W,-73.0332535,0.2415,145.277°
36°52′53″S,-36.88136764,73°01′59″W,-73.03301861,0.4649,160.071°
36°52′44″S,-36.87892808,73°01′44″W,-73.0289253,0.5483,107.593°
36°52′30″S,-36.87498988,73°02′21″W,-73.03929335,0.4838,304.259°
36°52′37″S,-36.87707905,73°01′48″W,-73.0300727,0.4225,84.574°
36°53′02″S,-36.88397032,73°02′01″W,-73.03367551,0.7334,172.162°
36°52′27″S,-36.87425999,73°01′51″W,-73.03070122,0.5079,45.89°
36°52′30″S,-36.87505466,73°01′27″W,-73.02410804,0.9875,74.43°
36°53′09″S,-36.88577596,73°02′17″W,-73.03819192,0.9752,198.026°
36°52′38″S,-36.87709948,73°01′33″W,-73.02575223,0.8059,87.322°
36°52′40″S,-36.87782358,73°01′52″W,-73.03118207,0.3247,97.585°
36°52′33″S,-36.87586819,73°01′37″W,-73.02698689,0.7167,75.9°
36°52′51″S,-36.88094947,73°02′25″W,-73.04034033,0.6289,231.611°
36°52′35″S,-36.87641692,73°01′45″W,-73.02928973,0.5032,76.955°
36°52′28″S,-36.87448921,73°02′04″W,-73.03452863,0.3289,4.205°
36°52′13″S,-36.87024074,73°01′58″W,-73.03280139,0.8201,12.523°
36°52′53″S,-36.88147461,73°02′28″W,-73.04120385,0.7254,231.762°
36°52′14″S,-36.87045862,73°02′16″W,-73.03789354,0.8237,340.475°
36°52′35″S,-36.87626055,73°02′09″W,-73.03594446,0.1659,322.134°
36°52′49″S,-36.88023275,73°01′49″W,-73.03022699,0.512,127.381°
36°52′38″S,-36.8773211,73°02′14″W,-73.03722997,0.2166,273.449°
36°52′51″S,-36.88092167,73°01′34″W,-73.0261835,0.8589,116.815°
36°52′23″S,-36.87296344,73°02′02″W,-73.03390744,0.504,9.063°
36°52′39″S,-36.87745042,73°02′45″W,-73.04576781,0.9759,269.918°
36°52′51″S,-36.8807123,73°01′53″W,-73.03152766,0.4662,141.361°
36°52′18″S,-36.87159021,73°01′42″W,-73.02826673,0.8723,41.787°
36°52′41″S,-36.87812869,73°02′24″W,-73.03987499,0.458,260.347°
36°52′16″S,-36.87100416,73°02′01″W,-73.03350897,0.7248,9.117°
36°52′59″S,-36.8829741,73°02′27″W,-73.04070583,0.8095,220.476°
36°52′59″S,-36.88318203,73°01′46″W,-73.02943391,0.7975,143.232°
36°52′48″S,-36.87986225,73°02′36″W,-73.0433444,0.8066,250.471°
36°53′06″S,-36.88503737,73°02′17″W,-73.0379455,0.8903,198.32°
36°52′30″S,-36.87490725,73°02′33″W,-73.04239862,0.7324,292.604°
36°52′26″S,-36.87396748,73°02′15″W,-73.03746802,0.4532,328.408°
36°52′50″S,-36.88060295,73°02′31″W,-73.04190652,0.7237,240.894°
36°52′56″S,-36.88234212,73°01′32″W,-73.02554893,0.9874,123.536°
36°53′10″S,-36.88603006,73°02′15″W,-73.03754636,0.9864,194.343°
36°52′23″S,-36.87314506,73°02′24″W,-73.03991776,0.6598,316.358°
36°52′28″S,-36.87453126,73°01′41″W,-73.02799876,0.6861,61.884°
36°53′05″S,-36.88474799,73°02′25″W,-73.04039805,0.9535,211.491°
36°53′04″S,-36.88456276,73°01′56″W,-73.03225082,0.8242,164.031°
36°52′36″S,-36.87669911,73°02′43″W,-73.04538836,0.9457,274.984°
36°53′02″S,-36.88402392,73°02′20″W,-73.03881362,0.8149,205.989°
36°52′47″S,-36.8797455,73°02′26″W,-73.04049874,0.5683,243.154°
36°52′35″S,-36.87637144,73°02′03″W,-73.03425973,0.128,22.042°
36°52′44″S,-36.87890493,73°02′21″W,-73.03904725,0.4116,246.651°
36°52′52″S,-36.88117375,73°02′11″W,-73.03627064,0.4356,197.483°
36°52′16″S,-36.87115483,73°02′21″W,-73.03909117,0.7964,331.349°
36°52′18″S,-36.87172169,73°02′06″W,-73.03488256,0.6359,359.336°
36°52′39″S,-36.87751781,73°02′03″W,-73.03415211,0.0583,98.726°
36°52′17″S,-36.87137449,73°02′08″W,-73.03565009,0.6787,353.599°
36°52′20″S,-36.87217997,73°02′24″W,-73.03988511,0.7395,322.271°
36°52′45″S,-36.87904377,73°01′32″W,-73.02550303,0.8462,102.185°
36°52′34″S,-36.87624622,73°02′25″W,-73.04013958,0.4933,285.592°
36°52′34″S,-36.87619252,73°01′43″W,-73.02848553,0.5786,76.147°
36°52′32″S,-36.87544091,73°02′07″W,-73.0353761,0.228,347.001°
36°52′49″S,-36.88028653,73°01′47″W,-73.02978084,0.5475,125.356°
36°52′57″S,-36.88252363,73°01′58″W,-73.03285075,0.5916,162.957°
36°52′29″S,-36.87468944,73°02′15″W,-73.03756278,0.3923,321.197°
36°52′56″S,-36.88223697,73°01′54″W,-73.03156127,0.6065,151.64°
36°52′28″S,-36.87452842,73°02′02″W,-73.03394937,0.3324,13.157°
36°53′01″S,-36.88355845,73°01′54″W,-73.03156386,0.7391,157.077°
36°52′46″S,-36.87948663,73°02′36″W,-73.04346025,0.8035,253.526°
36°53′06″S,-36.88492105,73°02′21″W,-73.0391238,0.9169,204.807°
36°52′45″S,-36.87924327,73°01′34″W,-73.02619588,0.7914,104.698°
36°52′47″S,-36.87960102,73°02′20″W,-73.03893018,0.4392,236.791°
36°52′31″S,-36.87535134,73°02′42″W,-73.0449718,0.9343,284.382°
36°52′45″S,-36.87918232,73°02′28″W,-73.04099153,0.584,250.6°
36°52′40″S,-36.8778689,73°02′16″W,-73.03779809,0.271,259.821°
36°52′59″S,-36.88335362,73°02′36″W,-73.04319844,0.9956,228.633°
36°52′27″S,-36.87411434,73°01′52″W,-73.03109705,0.4952,41.705°
36°53′06″S,-36.88509076,73°02′24″W,-73.04003248,0.9702,208.675°
36°53′03″S,-36.88420693,73°01′53″W,-73.03126499,0.8159,157.33°
36°52′50″S,-36.8804311,73°01′46″W,-73.0294001,0.5845,124.72°
36°52′47″S,-36.87969109,73°02′17″W,-73.03814953,0.3894,229.944°
36°52′58″S,-36.88290483,73°02′23″W,-73.03979266,0.753,216.15°
36°53′05″S,-36.8847209,73°01′46″W,-73.02956353,0.9344,150.098°
36°52′23″S,-36.87309127,73°01′55″W,-73.03207274,0.541,26.649°
36°52′24″S,-36.87324883,73°02′08″W,-73.03548058,0.4699,352.592°
36°52′39″S,-36.87750472,73°02′06″W,-73.03503,0.0218,250.173°
36°52′29″S,-36.87459997,73°02′41″W,-73.04484282,0.9477,289.455°
36°52′58″S,-36.88271995,73°02′08″W,-73.03553626,0.5911,186.365°
36°52′53″S,-36.88140453,73°01′42″W,-73.02834769,0.724,127.544°
36°52′59″S,-36.88338122,73°02′20″W,-73.03900032,0.7593,209.482°
36°52′10″S,-36.86933635,73°02′06″W,-73.035018,0.9014,358.765°
36°52′40″S,-36.87775723,73°01′56″W,-73.03223751,0.2307,98.846°
36°52′40″S,-36.87779732,73°02′37″W,-73.04371373,0.7941,267.115°
36°52′10″S,-36.86935547,73°02′04″W,-73.03445588,0.8995,1.949°
36°52′29″S,-36.87480001,73°02′15″W,-73.03744549,0.3762,321.262°
36°52′49″S,-36.88019738,73°02′32″W,-73.0421216,0.7201,244.773°
36°52′55″S,-36.88199137,73°01′59″W,-73.03316774,0.5268,164.002°
36°52′24″S,-36.87344345,73°02′25″W,-73.04039475,0.6673,311.749°
36°52′48″S,-36.87992943,73°01′32″W,-73.02550737,0.8719,108.531°
36°52′58″S,-36.88278916,73°02′01″W,-73.03353051,0.6058,169.257°
36°52′59″S,-36.88329424,73°02′31″W,-73.04186409,0.9051,223.976°
36°52′19″S,-36.87185973,73°01′46″W,-73.02936537,0.7866,37.93°
36°52′35″S,-36.87639434,73°02′17″W,-73.03799699,0.3073,292.203°
36°52′39″S,-36.8776095,73°01′30″W,-73.02508842,0.8642,91.265°
36°52′24″S,-36.87342539,73°01′55″W,-73.03183515,0.5185,30.582°
36°52′18″S,-36.87178925,73°02′19″W,-73.03852702,0.7105,332.173°
36°52′46″S,-36.87951621,73°02′31″W,-73.04184607,0.6682,249.761°
36°52′40″S,-36.87770138,73°01′47″W,-73.02982483,0.4436,93.784°
36°52′28″S,-36.87456175,73°01′47″W,-73.02985455,0.544,53.978°
36°52′46″S,-36.87940242,73°02′29″W,-73.04142111,0.6283,249.652°
36°52′36″S,-36.87669708,73°02′12″W,-73.03676679,0.1935,295.223°
36°52′16″S,-36.87114229,73°01′47″W,-73.0296334,0.8377,33.283°
36°52′43″S,-36.87856388,73°02′10″W,-73.03613912,0.1728,223.587°
36°52′51″S,-36.88074303,73°02′11″W,-73.03648206,0.3969,202.156°
36°52′41″S,-36.87801919,73°02′19″W,-73.03863654,0.3474,259.281°
36°52′50″S,-36.88053053,73°01′33″W,-73.02583177,0.8689,113.322°
36°52′32″S,-36.87554441,73°02′37″W,-73.04367902,0.8176,284.927°
36°52′43″S,-36.87850729,73°02′09″W,-73.03579184,0.1481,216.59°
36°52′48″S,-36.87987154,73°01′39″W,-73.02739645,0.7121,112.339°
36°52′25″S,-36.87374265,73°02′12″W,-73.03662008,0.4418,338.494°
36°52′38″S,-36.8773195,73°01′32″W,-73.02550553,0.827,89.087°
36°52′48″S,-36.88003859,73°01′54″W,-73.03163307,0.4038,135.752°
36°52′17″S,-36.87148425,73°02′20″W,-73.03884581,0.7538,331.47°
36°52′15″S,-36.87080223,73°02′28″W,-73.04119114,0.9318,322.385°
36°52′14″S,-36.87057641,73°02′06″W,-73.03506204,0.7636,358.248°
36°52′51″S,-36.88074473,73°02′16″W,-73.03779205,0.454,215.901°
36°52′24″S,-36.87335642,73°02′37″W,-73.04357282,0.903,300.181°
36°52′48″S,-36.87992664,73°02′26″W,-73.04055348,0.5819,241.6°
36°52′59″S,-36.88299576,73°02′18″W,-73.03844823,0.6982,207.705°
36°52′59″S,-36.88328497,73°02′06″W,-73.03510539,0.6509,182.395°
36°52′35″S,-36.87641455,73°02′28″W,-73.04103156,0.566,281.603°
36°52′46″S,-36.87935495,73°01′59″W,-73.03335147,0.2491,148.851°
36°52′44″S,-36.87882592,73°01′59″W,-73.03323173,0.208,137.891°
36°52′38″S,-36.87720045,73°01′44″W,-73.02893219,0.5227,87.101°
36°52′55″S,-36.88204503,73°01′35″W,-73.02649866,0.8989,124.755°
36°52′18″S,-36.87163988,73°02′26″W,-73.04063293,0.8278,321.173°
36°52′24″S,-36.87319771,73°02′13″W,-73.03707413,0.5132,336.778°
36°52′33″S,-36.87584408,73°01′27″W,-73.02419562,0.96,79.359°
36°52′36″S,-36.87661278,73°02′30″W,-73.04172817,0.6232,278.47°
36°52′32″S,-36.87554796,73°02′20″W,-73.03886091,0.4181,300.193°
36°53′02″S,-36.88378751,73°01′37″W,-73.02693103,0.9944,135.252°
36°52′46″S,-36.87948639,73°01′30″W,-73.02497589,0.9032,104.611°
36°52′11″S,-36.86985111,73°01′59″W,-73.03328473,0.8546,9.076°
36°52′16″S,-36.87102082,73°02′27″W,-73.04070947,0.8866,323.62°
36°52′45″S,-36.87909907,73°02′20″W,-73.03886032,0.4058,242.918°
36°52′42″S,-36.87826077,73°01′33″W,-73.02596427,0.7914,96.64°
36°52′25″S,-36.87357911,73°01′58″W,-73.03274494,0.4666,23.07°
36°52′14″S,-36.87063701,73°02′16″W,-73.03768709,0.7989,341.241°
36°52′50″S,-36.88068658,73°02′12″W,-73.03668127,0.3982,204.86°
36°52′37″S,-36.87685633,73°02′10″W,-73.03609769,0.1324,299.27°
36°52′47″S,-36.87981531,73°01′36″W,-73.02661179,0.775,109.95°
36°52′49″S,-36.8801893,73°02′05″W,-73.03465832,0.3062,177.646°
36°52′43″S,-36.8787111,73°01′35″W,-73.02644336,0.7568,100.783°
36°53′04″S,-36.88457834,73°01′42″W,-73.02823133,0.986,143.655°
36°53′06″S,-36.8850949,73°02′04″W,-73.03449395,0.852,178.171°
36°52′13″S,-36.87031687,73°01′59″W,-73.03319472,0.8049,10.22°
36°53′06″S,-36.8848804,73°02′24″W,-73.04006909,0.9513,209.524°
36°52′23″S,-36.87304401,73°02′24″W,-73.03995866,0.6705,316.796°
36°52′24″S,-36.87329932,73°02′21″W,-73.03908215,0.5976,320.385°
36°52′57″S,-36.88236794,73°02′17″W,-73.03811586,0.6226,208.283°
36°52′49″S,-36.88039905,73°02′36″W,-73.04342282,0.8349,246.767°
36°52′15″S,-36.87074171,73°01′40″W,-73.02781223,0.9702,39.854°
36°52′41″S,-36.8781652,73°02′28″W,-73.04121629,0.5766,261.937°
36°52′43″S,-36.87861891,73°02′25″W,-73.04015081,0.4939,254.579°
36°52′32″S,-36.87548678,73°01′31″W,-73.02538301,0.8655,75.478°
36°52′24″S,-36.87327487,73°01′58″W,-73.03275317,0.4976,21.466°
36°52′46″S,-36.87936706,73°01′59″W,-73.03315678,0.2596,145.731°
36°53′05″S,-36.88460771,73°01′42″W,-73.02825878,0.9872,143.881°
36°52′41″S,-36.87816391,73°02′22″W,-73.03935221,0.413,258.73°
36°52′43″S,-36.87862165,73°01′56″W,-73.03214292,0.2706,119.111°
36°52′59″S,-36.88329076,73°01′52″W,-73.03117544,0.7264,153.65°
36°52′57″S,-36.8824722,73°01′52″W,-73.03122398,0.644,150.396°
36°52′51″S,-36.88083006,73°01′55″W,-73.03186781,0.4587,145.339°
36°52′20″S,-36.8722066,73°02′10″W,-73.03606813,0.5927,349.023°
36°52′52″S,-36.88098286,73°02′25″W,-73.04017659,0.6199,230.506°
36°52′45″S,-36.87922146,73°02′40″W,-73.04452653,0.8878,257.089°
36°52′42″S,-36.8784586,73°02′20″W,-73.039024,0.3926,253.197°
36°52′46″S,-36.87949115,73°01′56″W,-73.03229933,0.3188,135.747°
36°52′34″S,-36.87605301,73°01′33″W,-73.02595214,0.8021,78.928°
36°52′15″S,-36.87072709,73°02′31″W,-73.04195801,0.9813,319.525°
36°53′06″S,-36.88507857,73°02′04″W,-73.03446316,0.8503,177.982°
36°53′02″S,-36.88388924,73°02′25″W,-73.0402691,0.867,214.143°
36°52′27″S,-36.87418346,73°01′51″W,-73.03089481,0.5018,43.823°
36°52′43″S,-36.87863664,73°01′37″W,-73.02695802,0.7103,100.818°
36°52′56″S,-36.88231176,73°01′34″W,-73.02620903,0.937,125.347°
36°52′33″S,-36.87572558,73°02′25″W,-73.04027953,0.5235,291.34°
36°52′48″S,-36.8800386,73°01′54″W,-73.03157801,0.4072,135.258°
36°52′41″S,-36.87818583,73°02′02″W,-73.03381792,0.1206,133.587°
36°52′30″S,-36.87495113,73°02′17″W,-73.03797759,0.3956,314.373°
36°52′49″S,-36.88029287,73°01′58″W,-73.03276491,0.3655,150.309°
36°52′56″S,-36.88212989,73°02′14″W,-73.03713689,0.5617,201.726°
36°52′43″S,-36.87849195,73°01′25″W,-73.02374969,0.9901,96.801°
36°52′44″S,-36.87882959,73°01′30″W,-73.02488607,0.8955,99.954°
36°52′50″S,-36.88046279,73°02′28″W,-73.04106933,0.6514,238.905°
36°52′39″S,-36.87740516,73°02′32″W,-73.04235161,0.6719,270.312°
36°53′01″S,-36.88356751,73°01′42″W,-73.02823839,0.8975,139.429°
36°52′44″S,-36.87875459,73°01′25″W,-73.02370134,0.9982,98.437°
36°52′47″S,-36.87983226,73°02′18″W,-73.03822367,0.4046,228.843°
36°52′34″S,-36.87603254,73°01′30″W,-73.02493058,0.8919,79.906°
36°52′56″S,-36.88221101,73°02′09″W,-73.03588623,0.5396,190.32°
36°52′55″S,-36.88181313,73°02′20″W,-73.0389051,0.6084,216.892°
36°52′47″S,-36.87971585,73°02′13″W,-73.03682084,0.3107,215.369°
36°52′35″S,-36.8762517,73°01′57″W,-73.03248084,0.2449,57.393°
36°52′38″S,-36.87717843,73°02′20″W,-73.03877535,0.3549,274.67°
36°52′58″S,-36.88265461,73°01′42″W,-73.02829664,0.8194,135.082°
36°52′56″S,-36.88235657,73°01′51″W,-73.03086158,0.6496,147.362°
36°52′57″S,-36.88261129,73°02′26″W,-73.04060209,0.773,221.897°
36°52′30″S,-36.8750054,73°01′52″W,-73.03105242,0.4294,50.938°
36°52′40″S,-36.87769622,73°01′41″W,-73.02805636,0.6007,92.74°
36°52′20″S,-36.87229149,73°01′56″W,-73.03228232,0.6147,21.369°
36°52′47″S,-36.87983649,73°01′35″W,-73.02638005,0.7952,109.602°
36°53′07″S,-36.88524076,73°01′59″W,-73.03306236,0.8815,169.902°
36°53′04″S,-36.884471,73°02′05″W,-73.03458567,0.7825,178.606°
36°52′12″S,-36.86990289,73°02′11″W,-73.03643743,0.8507,350.137°
36°52′55″S,-36.88183984,73°01′43″W,-73.02854602,0.7411,131.346°
36°52′19″S,-36.87189684,73°02′31″W,-73.04205153,0.8923,313.687°
36°52′30″S,-36.8751195,73°02′18″W,-73.03831378,0.4053,309.518°
36°52′19″S,-36.87190693,73°02′18″W,-73.03826681,0.6882,333.369°
36°52′59″S,-36.88313239,73°02′11″W,-73.03638373,0.6488,192.545°
36°52′55″S,-36.88190213,73°01′43″W,-73.02864736,0.739,132.212°
36°52′46″S,-36.87932371,73°02′30″W,-73.04158572,0.6391,250.844°
36°52′41″S,-36.87796071,73°02′13″W,-73.03691107,0.1966,252.812°
36°52′33″S,-36.87575157,73°02′25″W,-73.04034256,0.5276,290.826°
36°53′02″S,-36.88397712,73°01′40″W,-73.02779633,0.9577,139.415°
36°52′36″S,-36.87672608,73°02′14″W,-73.0371877,0.2268,290.447°
36°52′28″S,-36.87434075,73°01′50″W,-73.03059449,0.5086,47.362°
36°52′49″S,-36.88026036,73°01′54″W,-73.0316628,0.42,138.359°
36°52′46″S,-36.87935295,73°02′06″W,-73.03499173,0.2136,184.587°
36°52′43″S,-36.87867626,73°01′55″W,-73.03190808,0.2918,118.157°
36°52′20″S,-36.87214494,73°02′26″W,-73.04066776,0.7869,318.432°
36°52′58″S,-36.88290251,73°01′34″W,-73.02612265,0.9825,128.215°
36°52′34″S,-36.87599424,73°01′55″W,-73.03190222,0.3037,58.076°
36°52′32″S,-36.87542116,73°02′33″W,-73.04253853,0.7242,288.045°
36°52′09″S,-36.86922483,73°02′02″W,-73.03375345,0.9183,5.819°
36°52′45″S,-36.87918648,73°02′40″W,-73.04433377,0.8703,257.086°
36°52′21″S,-36.87263833,73°01′53″W,-73.03144979,0.6114,29.175°
36°53′01″S,-36.88352725,73°01′59″W,-73.0331004,0.6939,167.417°
36°52′30″S,-36.87509769,73°02′28″W,-73.04098742,0.609,295.306°
36°52′41″S,-36.87793385,73°02′30″W,-73.04163781,0.6109,264.821°
36°52′43″S,-36.87874923,73°01′30″W,-73.02488319,0.8943,99.387°
36°52′53″S,-36.88139437,73°02′37″W,-73.04361944,0.8996,240.716°
36°52′43″S,-36.87849753,73°02′06″W,-73.03495808,0.1187,186.82°
36°52′30″S,-36.87511937,73°02′01″W,-73.0335101,0.2823,23.983°
36°52′38″S,-36.87712476,73°01′44″W,-73.02898576,0.5185,86.145°
36°52′42″S,-36.87846076,73°01′46″W,-73.02937558,0.4958,103.262°
36°52′25″S,-36.87355677,73°01′53″W,-73.03134051,0.5302,35.486°
36°52′15″S,-36.87069714,73°02′03″W,-73.03405913,0.7527,5.023°
36°52′33″S,-36.87575542,73°02′06″W,-73.0348874,0.1873,357.613°
36°52′08″S,-36.86892411,73°01′56″W,-73.03232816,0.9722,13.074°
36°52′49″S,-36.88021145,73°01′36″W,-73.02672435,0.7819,113.237°
36°52′55″S,-36.88200952,73°01′33″W,-73.02577191,0.9506,122.337°
36°52′55″S,-36.88187633,73°02′28″W,-73.04121637,0.7547,229.149°
36°52′42″S,-36.87827812,73°02′24″W,-73.0400482,0.4762,258.687°
36°52′23″S,-36.87300009,73°01′44″W,-73.02890538,0.7202,46.735°
36°52′38″S,-36.87717616,73°01′47″W,-73.02973036,0.452,86.303°
36°52′23″S,-36.87309194,73°01′50″W,-73.03060665,0.6106,37.66°
36°52′37″S,-36.87693398,73°02′08″W,-73.03564951,0.0941,306.571°
36°52′55″S,-36.88184159,73°02′03″W,-73.03419508,0.4927,173.732°
36°52′29″S,-36.87470948,73°02′43″W,-73.04535242,0.9868,287.911°
36°52′23″S,-36.87304269,73°02′08″W,-73.03551967,0.4931,352.535°
36°52′50″S,-36.88046084,73°01′59″W,-73.03336716,0.3595,159.238°
36°52′17″S,-36.87148757,73°02′16″W,-73.03779263,0.7134,338.082°
36°52′07″S,-36.86865273,73°01′58″W,-73.03277884,0.9936,10.427°
36°52′20″S,-36.87231558,73°02′20″W,-73.03885057,0.6742,327.683°
36°52′39″S,-36.87737566,73°01′49″W,-73.03040774,0.3908,88.98°
36°52′24″S,-36.87319831,73°01′34″W,-73.02598699,0.915,58.978°
36°52′56″S,-36.88221692,73°01′59″W,-73.03295014,0.5564,162.798°
36°52′45″S,-36.87909859,73°02′11″W,-73.0363563,0.2308,216.868°
36°52′29″S,-36.87463402,73°01′58″W,-73.03281615,0.3584,29.503°
36°52′42″S,-36.87833963,73°01′51″W,-73.03086313,0.3643,105.974°
36°52′07″S,-36.86859764,73°02′05″W,-73.0346303,0.9834,0.878°
36°52′40″S,-36.87773916,73°02′06″W,-73.03498946,0.0375,206.772°
36°53′04″S,-36.88441656,73°01′55″W,-73.03190539,0.8178,161.647°
36°52′36″S,-36.87664839,73°01′49″W,-73.03015673,0.4223,77.994°
36°52′16″S,-36.87117974,73°02′22″W,-73.03950526,0.8123,328.974°
36°52′12″S,-36.86993225,73°02′15″W,-73.03737176,0.8657,344.67°
36°52′30″S,-36.87512986,73°01′34″W,-73.02622446,0.805,71.403°
36°52′16″S,-36.87098914,73°01′54″W,-73.03155821,0.7731,21.905°
36°52′43″S,-36.87867105,73°01′47″W,-73.02967446,0.4762,106.737°
36°52′50″S,-36.88043542,73°02′38″W,-73.04391537,0.8769,247.653°
36°52′34″S,-36.8762473,73°02′39″W,-73.04430145,0.8557,278.903°
36°52′32″S,-36.8755527,73°02′37″W,-73.04353273,0.8048,285.103°
36°52′45″S,-36.87904926,73°02′14″W,-73.03732399,0.2873,231.416°
36°52′59″S,-36.8833949,73°02′24″W,-73.04002885,0.8096,215.075°
36°52′19″S,-36.87189747,73°02′03″W,-73.0341252,0.6192,5.562°
36°52′23″S,-36.87306565,73°01′31″W,-73.02535225,0.9711,59.95°
36°52′28″S,-36.87434601,73°02′01″W,-73.0335995,0.3601,17.249°
36°52′47″S,-36.87983768,73°01′27″W,-73.02415311,0.9841,105.738°
36°53′03″S,-36.88410006,73°01′53″W,-73.03133214,0.8026,157.396°
36°52′18″S,-36.87176086,73°02′01″W,-73.03353581,0.6414,10.098°
36°52′21″S,-36.87253638,73°02′20″W,-73.03892759,0.6574,326.033°
36°52′26″S,-36.87399476,73°02′39″W,-73.04409941,0.9118,294.836°
36°52′19″S,-36.87204767,73°02′21″W,-73.03916941,0.7146,327.037°
36°52′30″S,-36.87500582,73°02′08″W,-73.03562121,0.2803,344.882°
36°52′24″S,-36.87346295,73°02′23″W,-73.03968766,0.6202,315.473°
36°52′59″S,-36.883074,73°02′09″W,-73.03582617,0.6335,188.289°
36°52′11″S,-36.86976055,73°01′46″W,-73.02936845,0.9812,29.507°
36°52′39″S,-36.87761644,73°02′22″W,-73.03952653,0.421,267.301°
36°52′33″S,-36.8758887,73°01′53″W,-73.03143316,0.3456,60.084°
36°52′34″S,-36.87619088,73°02′05″W,-73.03475396,0.1388,1.68°
36°52′36″S,-36.87671652,73°01′53″W,-73.03135447,0.3169,75.325°
36°52′12″S,-36.87013671,73°02′22″W,-73.03935292,0.9076,333.486°
36°53′02″S,-36.88399716,73°01′48″W,-73.03008673,0.8414,150.112°
